year,month,rank,artist,song,romance_score,dark_score,political_score,sexuality_score,vulgar_score,drugs_score,violence_score
1960,1,4,neilsedaka,ohcarol,7,7,0,0,0,0,0
1960,1,12,conniefrancis,amongmysouvenirs,0,1,0,0,0,0,0
1960,1,17,paulanka,putyourheadonmyshoulder,7,0,0,4,0,0,0
1960,1,21,bobbydarin,macktheknife,10,0,0,0,0,0,0
1960,1,25,fatsdomino,bemyguest,1,0,0,1,0,0,0
1960,2,7,neilsedaka,ohcarol,7,7,0,0,0,0,0
1960,2,14,fatsdomino,bemyguest,1,0,0,1,0,0,0
1960,2,17,platters,harbourlights,1,0,0,0,0,0,2
1960,2,19,johnnymathis,misty,0,0,0,0,0,0,0
1960,2,28,martyrobbins,elpaso,3,18,0,0,0,3,5
1960,2,29,conniefrancis,amongmysouvenirs,0,1,0,0,0,0,0
1960,3,11,platters,harbourlights,1,0,0,0,0,0,2
1960,3,15,johnnymathis,misty,0,0,0,0,0,0,0
1960,3,19,fatsdomino,bemyguest,1,0,0,1,0,0,0
1960,3,25,perrycomo,delaware,0,2,0,0,0,0,0
1960,3,26,martyrobbins,elpaso,3,18,0,0,0,3,5
1960,3,27,neilsedaka,ohcarol,7,7,0,0,0,0,0
1960,3,28,paulanka,itstimetocry,1,0,0,0,0,0,0
1960,4,4,perrycomo,delaware,0,2,0,0,0,0,0
1960,4,24,bobbydarin,clementine,4,0,0,0,0,0,0
1960,4,36,johnnymathis,misty,0,0,0,0,0,0,0
1960,4,37,platters,harbourlights,1,0,0,0,0,0,2
1960,4,42,johnnymathis,youarebeautiful,1,0,0,0,0,0,0
1960,4,46,shirleybassey,withthesehands,3,0,1,0,0,0,0
1960,4,48,paulanka,puppylove,0,0,0,0,0,0,0
1960,5,4,everlybrothers,cathysclown,1,5,0,0,0,0,0
1960,5,7,elvispresley,stuckonyou,0,1,0,0,0,0,0
1960,5,8,brendalee,sweetnothins,7,0,0,3,0,0,0
1960,5,13,bobbydarin,clementine,4,0,0,0,0,0,0
1960,5,19,perrycomo,delaware,0,2,0,0,0,0,0
1960,5,26,neilsedaka,stairwaytoheaven,19,0,0,0,0,0,0
1960,5,30,ellafitzgerald,macktheknife,4,0,0,0,0,0,0
1960,5,42,shirleybassey,withthesehands,3,0,1,0,0,0,0
1960,5,48,johnnymathis,youarebeautiful,1,0,0,0,0,0,0
1960,6,1,everlybrothers,cathysclown,1,5,0,0,0,0,0
1960,6,9,brendalee,sweetnothins,7,0,0,3,0,0,0
1960,6,12,neilsedaka,stairwaytoheaven,19,0,0,0,0,0,0
1960,6,17,elvispresley,stuckonyou,0,1,0,0,0,0,0
1960,6,22,ellafitzgerald,macktheknife,4,0,0,0,0,0,0
1960,6,24,bobbydarin,clementine,4,0,0,0,0,0,0
1960,6,32,buddyholly,trueloveways,0,0,0,0,0,0,0
1960,6,42,perrycomo,delaware,0,2,0,0,0,0,0
